timestamp,latitude,longitude,altitude,engine_speed,current_fuel_level,speed,eng_coolant_temp,acceleration,ambiental_temperature,fuel_rate
28/11/2023 09:40,38.147949,15.655315,17.90,1679,28,53,63.00,0,21.6,0
28/11/2023 09:40,38.147949,15.655315,17.90,1602,28,52,63.00,0,21.6,0
28/11/2023 09:40,38.147591,15.655078,18.00,1571,28,49,64.00,0,21.6,0
28/11/2023 09:40,38.147591,15.655078,18.00,1488,28,47,64.00,0,21.6,0
28/11/2023 09:40,38.147232,15.654893,18.00,1406,28,44,64.00,0,21.6,0
28/11/2023 09:40,38.147232,15.654893,18.00,1373,28,42,64.00,0,21.6,0
28/11/2023 09:40,38.146889,15.654765,18.20,1365,28,43,64.00,0,21.6,0
28/11/2023 09:40,38.146675,15.654705,18.20,1373,28,43,64.00,0,21.6,0
28/11/2023 09:41,38.146568,15.654678,18.20,1396,28,44,64.00,0,21.6,0
28/11/2023 09:41,38.146355,15.654630,18.00,1414,28,45,64.00,0,21.6,0
28/11/2023 09:41,38.146355,15.654630,18.00,1433,28,45,64.00,0,21.6,0
28/11/2023 09:41,38.146015,15.654605,17.40,1353,28,42,65.00,0,21.6,0
28/11/2023 09:41,38.146015,15.654605,17.40,1242,28,39,65.00,0,21.6,0
28/11/2023 09:41,38.145676,15.654600,16.90,1193,28,37,65.00,0,21.6,0
28/11/2023 09:41,38.145473,15.654609,17.20,961,28,32,65.00,0,21.6,0
28/11/2023 09:41,38.145378,15.654618,17.20,912,28,21,65.00,0,21.6,0
28/11/2023 09:41,38.145206,15.654647,17.80,1242,28,17,65.00,0,21.6,0
28/11/2023 09:41,38.145145,15.654656,17.80,1144,28,16,65.00,0,21.6,0
28/11/2023 09:41,38.145069,15.654672,18.70,1373,28,20,65.00,0,21.6,0
28/11/2023 09:41,38.145027,15.654687,18.70,1636,28,24,65.00,0,21.6,0
28/11/2023 09:41,38.144947,15.654725,19.00,1888,28,27,65.00,0,21.6,0
28/11/2023 09:41,38.144894,15.654748,19.00,1369,28,28,65.00,0,21.6,0
28/11/2023 09:41,38.144760,15.654810,19.10,1296,28,29,65.00,0,21.6,0
28/11/2023 09:41,38.144691,15.654834,19.10,1414,28,32,65.00,0,21.6,0
28/11/2023 09:41,38.144547,15.654883,19.40,1516,28,34,65.00,0,21.6,0
28/11/2023 09:41,38.144470,15.654915,19.40,1564,28,35,66.00,0,21.6,0
28/11/2023 09:41,38.144314,15.654997,19.50,1640,28,37,66.00,0,21.6,0
28/11/2023 09:41,38.144314,15.654997,19.50,1624,28,36,66.00,0,21.6,0
28/11/2023 09:41,38.144073,15.655142,19.90,1517,28,33,66.00,0,21.6,0
28/11/2023 09:41,38.144073,15.655142,19.90,1046,28,26,67.00,0,21.6,0
28/11/2023 09:41,38.143833,15.655300,20.00,939,28,20,67.00,0,21.6,0
28/11/2023 09:41,38.143833,15.655300,20.00,1023,28,23,67.00,0,21.6,0
28/11/2023 09:41,38.143654,15.655383,19.70,1317,28,30,67.00,0,21.6,0
28/11/2023 09:41,38.143574,15.655303,18.80,1616,28,37,67.00,0,21.6,0
28/11/2023 09:41,38.143547,15.655225,18.80,1730,28,41,67.00,0,21.6,0
28/11/2023 09:41,38.143486,15.655019,16.50,1316,28,42,67.00,0,21.6,0
28/11/2023 09:41,38.143452,15.654899,16.50,1342,28,42,68.00,0,21.6,0
28/11/2023 09:41,38.143375,15.654647,14.40,1341,28,42,68.00,0,21.6,0
28/11/2023 09:41,38.143333,15.654522,14.40,1266,28,39,68.00,0,21.6,0
28/11/2023 09:41,38.143250,15.654272,12.90,957,28,32,68.00,0,21.6,0
28/11/2023 09:41,38.143250,15.654272,12.90,1121,28,24,68.00,0,21.6,0
28/11/2023 09:41,38.143143,15.653942,12.50,803,28,19,68.00,0,21.6,0
28/11/2023 09:41,38.143143,15.653942,12.50,952,28,22,68.00,0,21.6,0
28/11/2023 09:41,38.143063,15.653745,12.60,1120,28,25,68.00,0,21.6,0
28/11/2023 09:41,38.143063,15.653745,12.60,1345,28,31,68.00,0,21.6,0
28/11/2023 09:41,38.142906,15.653751,13.20,1602,28,36,68.00,0,21.6,0
28/11/2023 09:41,38.142906,15.653751,13.20,1795,28,40,68.00,0,21.6,0
28/11/2023 09:42,38.142712,15.653940,12.20,1985,28,45,68.00,0,21.6,0
28/11/2023 09:42,38.142712,15.653940,12.20,1426,28,44,69.00,0,21.6,0
28/11/2023 09:42,38.142471,15.654200,12.00,1432,28,45,69.00,0,21.6,0
28/11/2023 09:42,38.142471,15.654200,12.00,1454,28,46,69.00,0,21.6,0
28/11/2023 09:42,38.142223,15.654477,12.00,1435,28,45,69.00,0,21.6,0
28/11/2023 09:42,38.142052,15.654663,12.60,1471,28,46,70.00,0,21.6,0
28/11/2023 09:42,38.142052,15.654663,12.60,1488,28,47,70.00,0,21.6,0
28/11/2023 09:42,38.141785,15.654939,12.60,1503,28,47,70.00,0,21.6,0
28/11/2023 09:42,38.141785,15.654939,12.60,1512,28,47,70.00,0,21.6,0
28/11/2023 09:42,38.141499,15.655197,13.80,1520,28,48,70.00,0,21.6,0
28/11/2023 09:42,38.141499,15.655197,13.80,1518,28,48,70.00,0,21.6,0
28/11/2023 09:42,38.141193,15.655435,13.80,1518,28,48,71.00,0,21.6,0
28/11/2023 09:42,38.140984,15.655585,14.20,1488,28,47,71.00,0,21.6,0
28/11/2023 09:42,38.140877,15.655662,14.20,1428,28,44,71.00,0,21.6,0
28/11/2023 09:42,38.140671,15.655813,13.90,1099,28,34,71.00,0,21.6,0
28/11/2023 09:42,38.140572,15.655885,13.90,1072,28,32,71.00,0,21.6,0
28/11/2023 09:42,38.140404,15.656007,13.30,1267,28,28,71.00,0,21.6,0
28/11/2023 09:42,38.140335,15.656055,13.30,1181,28,26,71.00,0,21.6,0
28/11/2023 09:42,38.140205,15.656140,12.90,1273,28,29,71.00,0,21.6,0
28/11/2023 09:42,38.140205,15.656140,12.90,1436,28,32,71.00,0,21.6,0
28/11/2023 09:42,38.140026,15.656260,12.90,1520,28,34,71.00,0,21.6,0
28/11/2023 09:42,38.140026,15.656260,12.90,1599,28,36,72.00,0,21.6,0
28/11/2023 09:42,38.139805,15.656393,13.00,1551,28,35,72.00,0,21.6,0
28/11/2023 09:42,38.139805,15.656393,13.00,1485,28,33,72.00,0,21.6,0
28/11/2023 09:42,38.139557,15.656520,12.50,1425,28,32,72.00,0,21.6,0
28/11/2023 09:42,38.139557,15.656520,12.50,1334,28,29,72.00,0,21.6,0
28/11/2023 09:42,38.139317,15.656616,12.50,1209,28,27,72.00,0,21.6,0
28/11/2023 09:42,38.139172,15.656669,12.40,1216,28,27,72.00,0,21.6,0
28/11/2023 09:42,38.139172,15.656669,12.40,1260,28,28,72.00,0,21.6,0
28/11/2023 09:42,38.138973,15.656732,12.30,1190,28,26,72.00,0,21.6,0
28/11/2023 09:42,38.138905,15.656755,12.30,1143,28,25,72.00,0,21.6,0
28/11/2023 09:42,38.138775,15.656796,12.40,1182,28,26,72.00,0,21.6,0
28/11/2023 09:42,38.138775,15.656796,12.40,1263,28,29,72.00,0,21.6,0
28/11/2023 09:42,38.138584,15.656854,12.70,1252,28,28,73.00,0,21.6,0
28/11/2023 09:42,38.138584,15.656854,12.70,1208,28,27,73.00,0,21.6,0
28/11/2023 09:42,38.138378,15.656917,12.80,1135,28,25,73.00,0,21.6,0
28/11/2023 09:42,38.138378,15.656917,12.80,1143,28,25,73.00,0,21.6,0
28/11/2023 09:42,38.138180,15.656985,12.60,1219,28,27,73.00,0,21.6,0
28/11/2023 09:42,38.138180,15.656985,12.60,1312,28,30,73.00,0,21.6,0
28/11/2023 09:43,38.137993,15.657048,12.10,1335,28,30,73.00,0,21.6,0
28/11/2023 09:43,38.137852,15.657095,12.00,1327,28,30,73.00,0,21.6,0
28/11/2023 09:43,38.137779,15.657119,12.00,1376,28,31,73.00,0,21.6,0
28/11/2023 09:43,38.137634,15.657164,11.80,1422,28,32,73.00,0,21.6,0
28/11/2023 09:43,38.137558,15.657185,11.80,1496,28,33,73.00,0,21.6,0
28/11/2023 09:43,38.137405,15.657231,11.60,1510,28,34,73.00,0,21.6,0
28/11/2023 09:43,38.137405,15.657231,11.60,1467,28,33,73.00,0,21.6,0
28/11/2023 09:43,38.137157,15.657309,11.50,1417,28,32,74.00,0,21.6,0
28/11/2023 09:43,38.137157,15.657309,11.50,1428,28,32,74.00,0,21.6,0
28/11/2023 09:43,38.136913,15.657358,11.40,1398,28,31,74.00,0,21.6,0
28/11/2023 09:43,38.136913,15.657358,11.40,1363,28,30,74.00,0,21.6,0
28/11/2023 09:43,38.136677,15.657327,11.50,1331,28,29,74.00,0,21.6,0
28/11/2023 09:43,38.136677,15.657327,11.50,1392,28,31,74.00,0,21.6,0
28/11/2023 09:43,38.136448,15.657258,11.50,1475,28,33,74.00,0,21.6,0
28/11/2023 09:43,38.136448,15.657258,11.50,1503,28,33,74.00,0,21.6,0
28/11/2023 09:43,38.136215,15.657195,11.60,1511,28,34,74.00,0,21.6,0
28/11/2023 09:43,38.136215,15.657195,11.60,1515,28,34,74.00,0,21.6,0
28/11/2023 09:43,38.135963,15.657117,11.60,1556,28,35,74.00,0,21.6,0
28/11/2023 09:43,38.135963,15.657117,11.60,1566,28,35,74.00,0,21.6,0
28/11/2023 09:43,38.135712,15.657030,12.30,1583,28,35,74.00,0,21.6,0
28/11/2023 09:43,38.135540,15.656977,12.20,1617,28,36,74.00,0,21.6,0
28/11/2023 09:43,38.135540,15.656977,12.20,1990,28,46,74.00,0,21.6,0
28/11/2023 09:43,38.135281,15.656892,11.90,1810,28,51,74.00,0,21.6,0
28/11/2023 09:43,38.135281,15.656892,11.90,1641,28,52,74.00,0,21.6,0
28/11/2023 09:43,38.134933,15.656763,11.80,1670,28,52,75.00,0,21.6,0
28/11/2023 09:43,38.134933,15.656763,11.80,1625,28,51,75.00,0,21.6,0
28/11/2023 09:43,38.134567,15.656570,11.80,1577,28,49,75.00,0,21.6,0
28/11/2023 09:43,38.134567,15.656570,11.80,1511,28,47,75.00,0,21.6,0
28/11/2023 09:43,38.134212,15.656375,11.80,1438,28,45,75.00,0,21.6,0
28/11/2023 09:43,38.133995,15.656247,9.70,1146,28,41,75.00,0,21.6,0
28/11/2023 09:43,38.133892,15.656185,9.70,1715,28,38,75.00,0,21.6,0
28/11/2023 09:43,38.133698,15.656070,9.50,1530,28,33,75.00,0,21.6,0
28/11/2023 09:43,38.133610,15.656016,9.50,1214,28,27,75.00,0,21.6,0
28/11/2023 09:43,38.133446,15.655918,9.10,969,28,22,75.00,0,21.6,0
28/11/2023 09:43,38.133446,15.655918,9.10,1187,28,16,75.00,0,21.6,0
28/11/2023 09:43,38.133320,15.655757,9.30,862,28,12,75.00,0,21.6,0
28/11/2023 09:43,38.133320,15.655757,9.30,1012,28,15,75.00,0,21.6,0
28/11/2023 09:43,38.133274,15.655625,10.10,1188,28,17,75.00,0,21.6,0
28/11/2023 09:43,38.133274,15.655625,10.10,1399,28,20,75.00,0,21.6,0
28/11/2023 09:44,38.133217,15.655494,10.90,1518,28,22,75.00,0,21.6,0
28/11/2023 09:44,38.133217,15.655494,10.90,1865,28,27,76.00,0,21.6,0
28/11/2023 09:44,38.133099,15.655380,10.80,2182,28,32,76.00,0,21.6,0
28/11/2023 09:44,38.132977,15.655315,11.70,1350,28,29,76.00,0,21.6,0
28/11/2023 09:44,38.132904,15.655278,11.70,1493,28,34,76.00,0,21.6,0
28/11/2023 09:44,38.132763,15.655207,14.10,1765,28,40,76.00,0,21.6,0
28/11/2023 09:44,38.132763,15.655207,14.10,1671,28,37,77.00,0,21.6,0
28/11/2023 09:44,38.132515,15.655075,14.80,1526,28,34,77.00,0,21.6,0
28/11/2023 09:44,38.132515,15.655075,14.80,1549,28,34,77.00,0,21.6,0
28/11/2023 09:44,38.132275,15.654902,13.50,1570,28,35,77.00,0,21.6,0
28/11/2023 09:44,38.132275,15.654902,13.50,1611,28,36,78.00,0,21.6,0
28/11/2023 09:44,38.132072,15.654695,12.90,1710,28,38,78.00,0,21.6,0
28/11/2023 09:44,38.131931,15.654558,13.40,1803,28,41,78.00,0,21.6,0
28/11/2023 09:44,38.131931,15.654558,13.40,1878,28,42,78.00,0,21.6,0
28/11/2023 09:44,38.131660,15.654413,14.90,1279,28,40,78.00,0,21.6,0
28/11/2023 09:44,38.131660,15.654413,14.90,1262,28,40,78.00,0,21.6,0
28/11/2023 09:44,38.131355,15.654320,16.10,1310,28,41,79.00,0,21.6,0
28/11/2023 09:44,38.131355,15.654320,16.10,1356,28,43,79.00,0,21.6,0
28/11/2023 09:44,38.131058,15.654233,16.30,1422,28,44,79.00,0,21.6,0
28/11/2023 09:44,38.131058,15.654233,16.30,1479,28,47,79.00,0,21.6,0
28/11/2023 09:44,38.130756,15.654083,16.30,1550,28,49,79.00,0,21.6,0
28/11/2023 09:44,38.130756,15.654083,16.30,1592,28,50,79.00,0,21.6,0
28/11/2023 09:44,38.130455,15.653833,16.40,1633,28,51,79.00,0,21.6,0
28/11/2023 09:44,38.130455,15.653833,16.40,1670,28,53,80.00,0,21.6,0
28/11/2023 09:44,38.130150,15.653542,16.40,1707,28,53,80.00,0,21.6,0
28/11/2023 09:44,38.129940,15.653343,17.30,1733,28,54,80.00,0,21.6,0
28/11/2023 09:44,38.129826,15.653247,17.30,1734,28,55,80.00,0,21.6,0
28/11/2023 09:44,38.129589,15.653069,17.70,1757,28,55,81.00,0,21.6,0
28/11/2023 09:44,38.129467,15.652988,17.70,1782,28,55,81.00,0,21.6,0
28/11/2023 09:44,38.129211,15.652850,17.70,1719,28,54,81.00,0,21.6,0
28/11/2023 09:44,38.129078,15.652792,17.70,1663,28,52,81.00,0,21.6,0
28/11/2023 09:44,38.128807,15.652699,18.30,1655,28,52,81.00,0,21.6,0
28/11/2023 09:44,38.128807,15.652699,18.30,1633,28,51,82.00,0,21.6,0
28/11/2023 09:44,38.128414,15.652623,19.00,1694,28,54,82.00,0,21.6,0
28/11/2023 09:44,38.128414,15.652623,19.00,1878,28,59,82.00,0,21.6,0
28/11/2023 09:44,38.128014,15.652617,19.40,2030,28,64,82.00,0,21.6,0
28/11/2023 09:44,38.128014,15.652617,19.40,2183,28,69,82.00,0,21.6,0
28/11/2023 09:44,38.127567,15.652670,19.30,1698,28,71,82.00,0,21.6,0
28/11/2023 09:44,38.127567,15.652670,19.30,1668,28,70,83.00,0,21.6,0
28/11/2023 09:45,38.127048,15.652734,19.00,1664,28,70,83.00,0,21.6,0
28/11/2023 09:45,38.127048,15.652734,19.00,1665,28,70,84.00,0,21.6,0
28/11/2023 09:45,38.126514,15.652788,19.00,1671,28,71,84.00,0,21.6,0
28/11/2023 09:45,38.126163,15.652822,17.60,1695,28,72,84.00,0,21.6,0
28/11/2023 09:45,38.125984,15.652837,17.60,1710,28,72,84.00,0,21.6,0
28/11/2023 09:45,38.125629,15.652868,17.20,1734,28,73,84.00,0,21.6,0
28/11/2023 09:45,38.125629,15.652868,17.20,1759,28,74,85.00,0,21.6,0
28/11/2023 09:45,38.125080,15.652918,16.90,1752,28,74,85.00,0,21.6,0
28/11/2023 09:45,38.125080,15.652918,16.90,1733,28,73,85.00,0,21.6,0
28/11/2023 09:45,38.124523,15.652950,16.70,1690,28,71,85.00,0,21.6,0
28/11/2023 09:45,38.124523,15.652950,16.70,1648,28,69,85.00,0,21.6,0
28/11/2023 09:45,38.123970,15.652953,16.60,1597,28,67,84.00,0,21.6,0
28/11/2023 09:45,38.123970,15.652953,16.60,1555,28,66,84.00,0,21.6,0
28/11/2023 09:45,38.123447,15.652944,17.00,1532,28,65,83.00,0,21.6,0
28/11/2023 09:45,38.123280,15.652938,17.00,1520,28,64,83.00,0,21.6,0
28/11/2023 09:45,38.122948,15.652908,17.30,1477,28,62,82.00,0,21.6,0
28/11/2023 09:45,38.122948,15.652908,17.30,1358,28,57,82.00,0,21.6,0
28/11/2023 09:45,38.122478,15.652790,17.40,1018,28,53,81.00,0,21.6,0
28/11/2023 09:45,38.122204,15.652661,17.30,1665,28,51,81.00,0,21.6,0
28/11/2023 09:45,38.122082,15.652590,17.30,1600,28,50,80.00,0,21.6,0
28/11/2023 09:45,38.121849,15.652431,17.00,1554,28,49,80.00,0,21.6,0
28/11/2023 09:45,38.121738,15.652345,17.00,1497,28,47,80.00,0,21.6,0
28/11/2023 09:45,38.121540,15.652160,16.90,1497,28,47,80.00,0,21.6,0
28/11/2023 09:45,38.121449,15.652063,16.90,1535,28,48,80.00,0,21.6,0
28/11/2023 09:45,38.121269,15.651865,16.80,1564,28,49,80.00,0,21.6,0
28/11/2023 09:45,38.121181,15.651758,16.80,1567,28,49,80.00,0,21.6,0
28/11/2023 09:45,38.121014,15.651531,16.50,1583,28,50,80.00,0,21.6,0
28/11/2023 09:45,38.120930,15.651419,16.50,1593,28,50,80.00,0,21.6,0
28/11/2023 09:45,38.120754,15.651188,16.70,1556,28,49,80.00,0,21.6,0
28/11/2023 09:45,38.120754,15.651188,16.70,1545,28,49,80.00,0,21.6,0
28/11/2023 09:45,38.120483,15.650850,17.20,1509,28,47,81.00,0,21.6,0
28/11/2023 09:45,38.120483,15.650850,17.20,1438,28,45,81.00,0,21.6,0
28/11/2023 09:45,38.120232,15.650515,17.70,1389,28,43,81.00,0,21.6,0
28/11/2023 09:45,38.120232,15.650515,17.70,1387,28,43,81.00,0,21.6,0
28/11/2023 09:45,38.119999,15.650193,19.20,1371,28,43,81.00,0,21.6,0
28/11/2023 09:45,38.119999,15.650193,19.20,1328,28,42,81.00,0,21.6,0
28/11/2023 09:45,38.119755,15.649919,19.60,1290,28,40,81.00,0,21.6,0
28/11/2023 09:45,38.119755,15.649919,19.60,1201,28,37,81.00,0,21.6,0
28/11/2023 09:45,38.119465,15.649756,19.00,1009,28,33,81.00,0,21.6,0
28/11/2023 09:45,38.119465,15.649756,19.00,1226,28,27,81.00,0,21.6,0
28/11/2023 09:46,38.119186,15.649698,18.70,1123,28,25,81.00,0,21.6,0
28/11/2023 09:46,38.119041,15.649692,18.50,1167,28,26,81.00,0,21.6,0
28/11/2023 09:46,38.118984,15.649703,18.10,1235,28,27,81.00,0,21.6,0
28/11/2023 09:46,38.118984,15.649703,18.10,1350,28,31,81.00,0,21.6,0
28/11/2023 09:46,38.118797,15.649749,18.10,1369,28,33,81.00,0,21.6,0
28/11/2023 09:46,38.118649,15.649761,17.00,1073,28,33,82.00,0,21.6,0
28/11/2023 09:46,38.118568,15.649765,17.00,1081,28,34,82.00,0,21.6,0
28/11/2023 09:46,38.118401,15.649776,16.20,1118,28,35,82.00,0,21.6,0
28/11/2023 09:46,38.118317,15.649785,16.20,1114,28,35,82.00,0,21.6,0
28/11/2023 09:46,38.118137,15.649808,15.80,1136,28,35,82.00,0,21.6,0
28/11/2023 09:46,38.118053,15.649820,15.80,1130,28,35,82.00,0,21.6,0
28/11/2023 09:46,38.117878,15.649841,15.00,1130,28,35,82.00,0,21.6,0
28/11/2023 09:46,38.117878,15.649841,15.00,1145,28,36,82.00,0,21.6,0
28/11/2023 09:46,38.117611,15.649874,14.80,1109,28,35,82.00,0,21.6,0
28/11/2023 09:46,38.117611,15.649874,14.80,1079,28,33,82.00,0,21.6,0
28/11/2023 09:46,38.117344,15.649905,15.20,963,28,32,82.00,0,21.6,0
28/11/2023 09:46,38.117344,15.649905,15.20,927,28,25,82.00,0,21.6,0
28/11/2023 09:46,38.117088,15.649935,15.40,896,28,17,82.00,0,21.6,0
28/11/2023 09:46,38.117088,15.649935,15.40,892,28,12,82.00,0,21.6,0
28/11/2023 09:46,38.116909,15.649957,15.90,887,28,11,82.00,0,21.6,0
28/11/2023 09:46,38.116909,15.649957,15.90,990,28,14,82.00,0,21.6,0
28/11/2023 09:46,38.116814,15.649973,15.10,1306,28,19,82.00,0,21.6,0
28/11/2023 09:46,38.116749,15.649983,14.70,1597,28,23,82.00,0,21.6,0
28/11/2023 09:46,38.116703,15.649990,14.70,1667,28,27,82.00,0,21.6,0
28/11/2023 09:46,38.116592,15.650006,14.30,1229,28,27,82.00,0,21.6,0
28/11/2023 09:46,38.116528,15.650017,14.30,1334,28,30,82.00,0,21.6,0
28/11/2023 09:46,38.116390,15.650039,14.10,1402,28,31,82.00,0,21.6,0
28/11/2023 09:46,38.116390,15.650039,14.10,1369,28,30,82.00,0,21.6,0
28/11/2023 09:46,38.116158,15.650077,13.90,1327,28,29,82.00,0,21.6,0
28/11/2023 09:46,38.116158,15.650077,13.90,1346,28,30,82.00,0,21.6,0
28/11/2023 09:46,38.115925,15.650108,13.90,1389,28,31,82.00,0,21.6,0
28/11/2023 09:46,38.115925,15.650108,13.90,1353,28,31,82.00,0,21.6,0
28/11/2023 09:46,38.115700,15.650146,13.90,1392,28,30,81.00,0,21.6,0
28/11/2023 09:46,38.115700,15.650146,13.90,1356,28,30,81.00,0,21.6,0
28/11/2023 09:46,38.115467,15.650171,13.30,1381,28,31,81.00,0,21.6,0
28/11/2023 09:46,38.115467,15.650171,13.30,1351,28,30,81.00,0,21.6,0
28/11/2023 09:46,38.115234,15.650198,13.30,1254,28,28,81.00,0,21.6,0
28/11/2023 09:46,38.115234,15.650198,13.30,1195,28,27,81.00,0,21.6,0
28/11/2023 09:46,38.115013,15.650227,13.30,1220,28,27,81.00,0,21.6,0
28/11/2023 09:46,38.115013,15.650227,13.30,1310,28,29,81.00,0,21.6,0
28/11/2023 09:47,38.114807,15.650215,13.30,1395,28,31,81.00,0,21.6,0
28/11/2023 09:47,38.114662,15.650171,14.80,1482,28,33,81.00,0,21.6,0
28/11/2023 09:47,38.114590,15.650138,14.80,1549,28,35,81.00,0,21.6,0
28/11/2023 09:47,38.114445,15.650052,14.90,1620,28,36,81.00,0,21.6,0
28/11/2023 09:47,38.114445,15.650052,14.90,1652,28,37,82.00,0,21.6,0
28/11/2023 09:47,38.114227,15.649852,15.00,1648,28,37,82.00,0,21.6,0
28/11/2023 09:47,38.114227,15.649852,15.00,1612,28,36,82.00,0,21.6,0
28/11/2023 09:47,38.114025,15.649605,14.90,1541,28,34,82.00,0,21.6,0
28/11/2023 09:47,38.114025,15.649605,14.90,1467,28,32,82.00,0,21.6,0
28/11/2023 09:47,38.113850,15.649346,14.90,1395,28,31,82.00,0,21.6,0
28/11/2023 09:47,38.113850,15.649346,14.90,1324,28,29,82.00,0,21.6,0
28/11/2023 09:47,38.113686,15.649110,14.90,1272,28,28,82.00,0,21.6,0
28/11/2023 09:47,38.113590,15.648958,14.20,902,28,22,82.00,0,21.6,0
28/11/2023 09:47,38.113544,15.648885,14.20,909,28,15,82.00,0,21.6,0
28/11/2023 09:47,38.113472,15.648770,14.10,887,28,7,82.00,0,21.6,0
28/11/2023 09:47,38.113449,15.648731,14.10,746,28,11,82.00,0,21.6,0
28/11/2023 09:47,38.113422,15.648690,14.10,1192,28,17,82.00,0,21.6,0
28/11/2023 09:47,38.113411,15.648666,14.10,1481,28,21,82.00,0,21.6,0
28/11/2023 09:47,38.113361,15.648593,14.30,914,28,22,82.00,0,21.6,0
28/11/2023 09:47,38.113331,15.648543,14.30,1027,28,23,83.00,0,21.6,0
28/11/2023 09:47,38.113258,15.648434,14.00,1097,28,24,83.00,0,21.6,0
28/11/2023 09:47,38.113258,15.648434,14.00,1171,28,26,83.00,0,21.6,0
28/11/2023 09:47,38.113140,15.648255,14.10,1120,28,25,83.00,0,21.6,0
28/11/2023 09:47,38.113140,15.648255,14.10,949,28,20,83.00,0,21.6,0
28/11/2023 09:47,38.113018,15.648062,14.00,889,28,12,83.00,0,21.6,0
28/11/2023 09:47,38.112942,15.647957,14.00,882,28,8,82.00,0,21.6,0
28/11/2023 09:47,38.112919,15.647922,14.00,678,28,8,82.00,0,21.6,0
28/11/2023 09:47,38.112888,15.647870,13.80,891,28,13,82.00,0,21.6,0
28/11/2023 09:47,38.112888,15.647870,13.80,1286,28,19,82.00,0,21.6,0
28/11/2023 09:47,38.112839,15.647799,13.40,1415,28,20,82.00,0,21.6,0
28/11/2023 09:47,38.112839,15.647799,13.40,1557,28,22,82.00,0,21.6,0
28/11/2023 09:47,38.112747,15.647658,13.00,1651,28,24,82.00,0,21.6,0
28/11/2023 09:47,38.112713,15.647607,13.00,1567,28,22,82.00,0,21.6,0
28/11/2023 09:47,38.112640,15.647490,14.00,1524,28,22,82.00,0,21.6,0
28/11/2023 09:47,38.112640,15.647490,14.00,1505,28,21,82.00,0,21.6,0
28/11/2023 09:47,38.112534,15.647324,14.00,1340,28,19,82.00,0,21.6,0
28/11/2023 09:47,38.112534,15.647324,14.00,1187,28,16,81.00,0,21.6,0
28/11/2023 09:47,38.112431,15.647172,13.40,1107,28,15,81.00,0,21.6,0
28/11/2023 09:47,38.112431,15.647172,13.40,1199,28,17,81.00,0,21.6,0
28/11/2023 09:47,38.112431,15.647172,13.40,1111,28,15,81.00,0,21.6,0
28/11/2023 09:48,38.112293,15.646975,13.50,982,28,14,81.00,0,21.6,0
28/11/2023 09:48,38.112293,15.646975,13.50,1019,28,15,81.00,0,21.6,0
28/11/2023 09:48,38.112228,15.646863,14.10,1270,28,19,81.00,0,21.6,0
28/11/2023 09:48,38.112228,15.646863,14.10,1518,28,22,81.00,0,21.6,0
28/11/2023 09:48,38.112144,15.646749,14.20,926,28,22,81.00,0,21.6,0
28/11/2023 09:48,38.112076,15.646640,14.00,948,28,21,81.00,0,21.6,0
28/11/2023 09:48,38.112041,15.646585,14.00,944,28,21,81.00,0,21.6,0
28/11/2023 09:48,38.112041,15.646585,14.00,968,28,21,81.00,0,21.6,0
28/11/2023 09:48,38.111938,15.646432,14.00,957,28,21,82.00,0,21.6,0
28/11/2023 09:48,38.111938,15.646432,14.00,945,28,21,82.00,0,21.6,0
28/11/2023 09:48,38.111835,15.646268,13.70,951,28,19,82.00,0,21.6,0
28/11/2023 09:48,38.111835,15.646268,13.70,864,28,19,82.00,0,21.6,0
28/11/2023 09:48,38.111732,15.646115,13.70,941,28,18,82.00,0,21.6,0
28/11/2023 09:48,38.111671,15.646020,13.40,1163,28,16,82.00,0,21.6,0
28/11/2023 09:48,38.111671,15.646020,13.40,1139,28,16,82.00,0,21.6,0
28/11/2023 09:48,38.111671,15.646020,13.40,1254,28,18,82.00,0,21.6,0
28/11/2023 09:48,38.111553,15.645850,13.50,1317,28,19,82.00,0,21.6,0
28/11/2023 09:48,38.111553,15.645850,13.50,1315,28,19,82.00,0,21.6,0
28/11/2023 09:48,38.111462,15.645719,12.30,1340,28,19,82.00,0,21.6,0
28/11/2023 09:48,38.111401,15.645627,11.90,1340,28,19,82.00,0,21.6,0
28/11/2023 09:48,38.111370,15.645580,11.90,1378,28,20,82.00,0,21.6,0
28/11/2023 09:48,38.111309,15.645482,11.80,1402,28,20,82.00,0,21.6,0
28/11/2023 09:48,38.111309,15.645482,11.80,1462,28,21,82.00,0,21.6,0
28/11/2023 09:48,38.111214,15.645331,11.90,962,28,21,82.00,0,21.6,0
28/11/2023 09:48,38.111214,15.645331,11.90,954,28,21,82.00,0,21.6,0
28/11/2023 09:48,38.111115,15.645175,11.80,1021,28,23,82.00,0,21.6,0
28/11/2023 09:48,38.111115,15.645175,11.80,1030,28,23,82.00,0,21.6,0
28/11/2023 09:48,38.111008,15.645015,12.00,1033,28,23,82.00,0,21.6,0
28/11/2023 09:48,38.111008,15.645015,12.00,1029,28,23,82.00,0,21.6,0
28/11/2023 09:48,38.110893,15.644845,11.90,1124,28,25,82.00,0,21.6,0
28/11/2023 09:48,38.110893,15.644845,11.90,1194,28,27,82.00,0,21.6,0
28/11/2023 09:48,38.110779,15.644669,12.20,1242,28,27,83.00,0,21.6,0
28/11/2023 09:48,38.110779,15.644669,12.20,1213,28,27,83.00,0,21.6,0
